datetime,winter,spring,autumn,summer
2024-01-01 04:45:00,0.20748902903603594,0.17674991362328987,0.1844346924764764,0.15127815095507963
2024-01-01 04:46:00,0.2063574716976052,0.17578599440907108,0.18342886373120462,0.15127815095507963
2024-01-01 04:47:00,0.2061793786261392,0.17563428549634075,0.18327055877879037,0.15406464118890248
2024-01-01 04:48:00,0.20601885255832114,0.17549754106819948,0.18312786894072988,0.1556126913188041
2024-01-01 04:49:00,0.2057147616675865,0.1752385006797959,0.18285756592674354,0.1495416425484943
2024-01-01 04:50:00,0.20553000524990916,0.17508111558325593,0.18269333799991924,0.15200506145085949
2024-01-01 04:51:00,0.20539068073821803,0.17496243173996348,0.18256949398952713,0.15393002813412843
2024-01-01 04:52:00,0.20547548696272566,0.17503467407935888,0.18264487730020057,0.15861456244026542
2024-01-01 04:53:00,0.20568083917778346,0.17520960374403774,0.18282741260247418,0.1613068235357465
2024-01-01 04:54:00,0.20601794392020137,0.1754967670431345,0.18312706126240122,0.16768748233203656
2024-01-01 04:55:00,0.2064144130197747,0.17583449997980807,0.18347947823979974,0.16997590426319545
2024-01-01 04:56:00,0.20689780849946832,0.17624628131436187,0.18390916311063848,0.17029897559465318
2024-01-01 04:57:00,0.20732305113949956,0.17660852504475885,0.18428715656844405,0.17001628817962763
2024-01-01 04:58:00,0.20782764817532007,0.1770383669641615,0.18473568726695114,0.1788065206563733
2024-01-01 04:59:00,0.20824441019290052,0.17739338646061895,0.18510614239368933,0.17704308963883325
2024-01-01 05:00:00,0.2086420908099668,0.17773215143071242,0.185459636275526,0.17242586186008318
2024-01-01 05:01:00,0.20902735337273012,0.17806033805825155,0.18580209188687122,0.16897976765786749
2024-01-01 05:02:00,0.20932023772665473,0.17830983213752066,0.1860624335348042,0.16437600118459492
2024-01-01 05:03:00,0.209763047370334,0.1786870403525067,0.18645604210696354,0.16251834102871296
2024-01-01 05:04:00,0.210160425108027,0.1790255473142452,0.18680926676269063,0.16774132755394622
2024-01-01 05:05:00,0.21069197840806606,0.17947835197724143,0.18728175858494758,0.17588541736777633
2024-01-01 05:06:00,0.21126896361409137,0.17996985789348519,0.18779463432363674,0.17607387564446
2024-01-01 05:07:00,0.21170480703218597,0.18034113191630655,0.1881820506952764,0.17544119428702196
2024-01-01 05:08:00,0.21212671799911156,0.18070053755479873,0.18855708266587692,0.17408160243380405
2024-01-01 05:09:00,0.21242020811178272,0.18095054765077784,0.18881796276602905,0.1695316811824411
2024-01-01 05:10:00,0.21259618102763608,0.18110045050502332,0.18897438313567652,0.1659240513144965
2024-01-01 05:11:00,0.21275791861294713,0.18123822696658456,0.1891181498781752,0.16712210750198556
2024-01-01 05:12:00,0.21251531223498057,0.1810315622742427,0.18890249976442716,0.1590184016045876
2024-01-01 05:13:00,0.2121530685045836,0.1807229842816823,0.18858050533740764,0.1570934349213187
2024-01-01 05:14:00,0.21175296485253142,0.18038215524474896,0.18822485764669458,0.15477809037920498
2024-01-01 05:15:00,0.21138648081090908,0.1800699651352188,0.18789909405414137,0.1468628427584907
2024-01-01 05:16:00,0.21073801607279874,0.17951756924719892,0.18732268095359886,0.1356899592122444
2024-01-01 05:17:00,0.2102537119549854,0.17910501388758016,0.18689218840443148,0.1375206967571715
2024-01-01 05:18:00,0.20970065421944617,0.17863389063138005,0.18640058152839659,0.14030718699099437
2024-01-01 05:19:00,0.20898828193358196,0.17802705498045868,0.1857673617187395,0.13457267085761976
2024-01-01 05:20:00,0.20843098388681736,0.17755231960728884,0.18527198567717096,0.13913605341446011
2024-01-01 05:21:00,0.2082616743171753,0.177408092936853,0.1851214882819336,0.14259560892215326
2024-01-01 05:22:00,0.20799059727812405,0.1771771754591427,0.18488053091388804,0.1407244874607939
2024-01-01 05:23:00,0.20791306015857416,0.17711112532026685,0.1848116090298437,0.1398898865211948
2024-01-01 05:24:00,0.2079515258389759,0.1771438923813498,0.18484580074575632,0.14235330542355995
2024-01-01 05:25:00,0.2078155330003904,0.1770280466299622,0.18472491822256923,0.14367251336034564
2024-01-01 05:26:00,0.20777918747560142,0.17699708562736416,0.18469261108942348,0.1407514100717487
2024-01-01 05:27:00,0.2083046831881756,0.17744473012326067,0.1851597183894894,0.1655740573720839
2024-01-01 05:28:00,0.20923634014026682,0.17823836382319022,0.1859878579024594,0.17568349778561523
2024-01-01 05:29:00,0.21019979942654834,0.17905908840039303,0.18684426615693187,0.17657194394712397
2024-01-01 05:30:00,0.21065108969267837,0.17944352084931858,0.18724541306015854,0.1533108080821678
2024-01-01 05:31:00,0.21097093031082154,0.17971597767218128,0.18752971583184136,0.14795320850216054
2024-01-01 05:32:00,0.21117931131961182,0.17989348742041003,0.18771494339521047,0.14636477445582674
2024-01-01 05:33:00,0.21117931131961182,0.17989348742041003,0.18771494339521047,0.14344367116722984
2024-01-01 05:34:00,0.21201374399289244,0.18060430043838982,0.18845666132701547,0.17855075585230262
2024-01-01 05:35:00,0.21269734273829877,0.18118662529558782,0.18906430465626556,0.1758450334513442
2024-01-01 05:36:00,0.21332642319652165,0.18172250864888878,0.189623487285797,0.17673347961285293
2024-01-01 05:37:00,0.21376892996082764,0.1820994588555198,0.19001682663184677,0.16920860985098338
2024-01-01 05:38:00,0.21513824760725295,0.18326591462840064,0.1912339978731137,0.21496358716868363
2024-01-01 05:39:00,0.2165423963816011,0.18446204136210462,0.19248213011697876,0.21849044920376387
2024-01-01 05:40:00,0.21760065691170727,0.1853635225544173,0.19342280614373977,0.19808311010001764
2024-01-01 05:41:00,0.21771272227980673,0.18545898564576124,0.19352241980427262,0.16202027272604902
2024-01-01 05:42:00,0.21854988086744653,0.1861721207389359,0.19426656077106358,0.19315627229528734
2024-01-01 05:43:00,0.2195493827991439,0.18702354831038182,0.19515500693257234,0.19751773526996658
2024-01-01 05:44:00,0.22087599445394218,0.18815362490520998,0.19633421729239303,0.2067118069110343
2024-01-01 05:45:00,0.22226560501837472,0.18933736723787475,0.19756942668299973,0.21303862048541475
2024-01-01 05:46:00,0.22367399410394823,0.19053710608854846,0.1988213280923984,0.2138732214250139
2024-01-01 05:47:00,0.2248315990684777,0.19152321402129577,0.19985031028309125,0.20551375072354522
2024-01-01 05:48:00,0.2260731016193951,0.19258079026837358,0.20095386810612895,0.21079058247068805
2024-01-01 05:49:00,0.2275029951404688,0.19379884771225117,0.20222488456930557,0.2130924657073243
2024-01-01 05:50:00,0.2286830131786181,0.19480404826326725,0.20327378949210498,0.2044503075908302
2024-01-01 05:51:00,0.2298527333180772,0.1958004765302139,0.20431354072717972,0.20591758988786732
2024-01-01 05:52:00,0.23098307913901495,0.19676336371101272,0.20531829256801326,0.20885215448194175
2024-01-01 05:53:00,0.2321782411458264,0.197781464679778,0.2063806587962901,0.21442513494958745
2024-01-01 05:54:00,0.23309899444048093,0.19856581007892815,0.20719910616931636,0.2086098509833484
2024-01-01 05:55:00,0.2347121299823657,0.19993996257757077,0.2086330044287695,0.2416708172358556
2024-01-01 05:56:00,0.2362050224130737,0.20121168575928497,0.20996001992273214,0.23664975029278343
2024-01-01 05:57:00,0.2378169464374655,0.20258480622450764,0.2113928412777471,0.24165735593037813
2024-01-01 05:58:00,0.23836485522365966,0.203051543338673,0.21187987130991967,0.20315802226499927
2024-01-01 05:59:00,0.23889640852369864,0.2035043480016692,0.21235236313217656,0.2006676807516793
2024-01-01 06:00:00,0.2395730410435204,0.20408073866670254,0.212953814260907,0.20249841829660642
2024-01-01 06:01:00,0.24032539340665263,0.20472163142048183,0.21362257191702452,0.20241765046374197
2024-01-01 06:02:00,0.2412303969738986,0.20549256038517283,0.21442701953235427,0.2045983819510816
2024-01-01 06:03:00,0.2421496358716869,0.20627561574254805,0.21524412077483276,0.2033734031526377
2024-01-01 06:04:00,0.24240617470082254,0.20649414881921918,0.21547215528962002,0.1791430532933084
2024-01-01 06:05:00,0.24253398979633048,0.20660302834502225,0.21558576870784932,0.18156608827924134
2024-01-01 06:06:00,0.242759029170649,0.20679472855277503,0.21578580370724354,0.18607562561417212
2024-01-01 06:07:00,0.2430049672217212,0.20700423133702175,0.2160044153081966,0.18637177433467503
2024-01-01 06:08:00,0.2431876034837859,0.20715981037507686,0.21616675865225413,0.1821987696366794
2024-01-01 06:09:00,0.2433502497072167,0.20729836086170306,0.21631133307308148,0.17676040222380773
2024-01-01 06:10:00,0.24356589982096466,0.20748206281045134,0.21650302206307967,0.17550850081440902
2024-01-01 06:11:00,0.24368432565590217,0.20758294407724995,0.21660828947191302,0.172385477943651
2024-01-01 06:12:00,0.24389512969967828,0.2077625178923185,0.21679567084415846,0.16838747021686168
2024-01-01 06:13:00,0.2449733802684185,0.20868102763606017,0.21775411579414974,0.20501568242088125
2024-01-01 06:14:00,0.24597379083823553,0.209533229232571,0.21864336963398714,0.1992407823710744
2024-01-01 06:15:00,0.2472595137776462,0.21062847469947638,0.21978623446901885,0.20400608451007585
2024-01-01 06:16:00,0.24892353305423565,0.21204597260175626,0.2212653627148761,0.20964637150510865
2024-01-01 06:17:00,0.2506741758315722,0.21353726089356148,0.22282148962806417,0.21532704241657366
2024-01-01 06:18:00,0.25238302125540146,0.21499294403237898,0.2243404633381346,0.21625587249451464
2024-01-01 06:19:00,0.25398585889859604,0.21635832424695217,0.22576520790986312,0.20580989944404812
2024-01-01 06:20:00,0.2554720879830927,0.21762437124485673,0.22708630042941572,0.20519067939208754
2024-01-01 06:21:00,0.25689380376108883,0.2188354624631497,0.22835004778763446,0.20578297683309332
2024-01-01 06:22:00,0.25845938724137474,0.22016910765005993,0.22974167754788863,0.21030597547350147
2024-01-01 06:23:00,0.2600585903320905,0.22153139176437336,0.23116319140630265,0.21096557944189434
2024-01-01 06:24:00,0.2614875752150444,0.22274867518318597,0.23243340019115058,0.20586374466595775
2024-01-01 06:25:00,0.2629892511475764,0.22402788060719464,0.23376822324229007,0.21041366591732072
2024-01-01 06:26:00,0.2644527642790798,0.2252745769784754,0.2350691238036265,0.20579643813857068
2024-01-01 06:27:00,0.2663381883775089,0.2268806789882483,0.23674505633556345,0.2493706839689313
2024-01-01 06:28:00,0.2684798484257004,0.22870505606633734,0.23864875415617812,0.27086838881634745
2024-01-01 06:29:00,0.26988914614939363,0.22990556894207603,0.23990146324390543,0.23920739833349047
2024-01-01 06:30:00,0.2712620983482979,0.2310751208152167,0.241121865198487,0.21433090581124556
2024-01-01 06:31:00,0.2723264164658689,0.23198176217462907,0.24206792574743902,0.1952562359497624
2024-01-01 06:32:00,0.27642588878269425,0.2354739052593321,0.24571190114017263,0.32856354409250615
2024-01-01 06:33:00,0.28043994911626535,0.23889328998792972,0.24927995477001363,0.32184635265928097
2024-01-01 06:34:00,0.28362684588151366,0.24160805389906717,0.2521127518946788,0.3201906120855601
2024-01-01 06:35:00,0.28480353224655736,0.24261041635817845,0.2531586953302732,0.2281422052310634
2024-01-01 06:36:00,0.28593963277558665,0.24357820569772193,0.2541685624671881,0.22722683645859987
2024-01-01 06:37:00,0.2880170823966509,0.24534788500455443,0.25601518435257853,0.2615397041205056
2024-01-01 06:38:00,0.2883902297844846,0.24566575129789425,0.25634687091954184,0.23154791551684695
2024-01-01 06:39:00,0.2887585311023464,0.2459794894575543,0.2566742498687523,0.23485939666428857
2024-01-01 06:40:00,0.2895881177056552,0.2466861743418544,0.2574116601828046,0.2349536258026304
2024-01-01 06:41:00,0.2914047881863584,0.248233708455046,0.25902647838787407,0.24276118297952537
2024-01-01 06:42:00,0.2926132768855924,0.24926316179143057,0.26010069056497104,0.2468668811501339
2024-01-01 06:43:00,0.2937808768694389,0.25025778399989235,0.26113855721727897,0.24941106788536346
2024-01-01 06:44:00,0.2949890626892997,0.25128697932792193,0.26221250016826636,0.2604089544604035
2024-01-01 06:45:00,0.2961145624402655,0.25224573837504094,0.26321294439134707,0.2630608316394524
2024-01-01 06:46:00,0.29708256491714574,0.25307033307756854,0.26407339103746286,0.2568955537308008
2024-01-01 06:47:00,0.29901039212782865,0.2547125562570392,0.2657870152247365,0.2911949600872293
2024-01-01 06:48:00,0.3014709841560435,0.25680861613292594,0.2679742081387053,0.32015022816912797
2024-01-01 06:49:00,0.30450704699341746,0.2593948918832815,0.2706729306608155,0.34802859181283424
2024-01-01 06:50:00,0.312598166570194,0.26628732707831343,0.27786503695128356,0.5640556221142328
2024-01-01 06:51:00,0.3200059902809375,0.2725976954245023,0.2844497691386111,0.5351541992542438
2024-01-01 06:52:00,0.32615232140212963,0.2778334589721845,0.28991317457967075,0.48202242653492555
2024-01-01 06:53:00,0.3276918572563168,0.27914491544056613,0.2912816508945038,0.28284895069123794
2024-01-01 06:54:00,0.3294630958310338,0.2806537483005102,0.2928560851831411,0.28733156541521393
2024-01-01 06:55:00,0.3315520548682812,0.2824332319248321,0.2947129376606944,0.33451344111351927
2024-01-01 06:56:00,0.3346141653317539,0.2850416963937163,0.2974348136282257,0.37274354866935006
2024-01-01 06:57:00,0.3392812335940341,0.28901734713565863,0.3015833187502525,0.4490826120317149
2024-01-01 06:58:00,0.3448899538277223,0.2937951458532449,0.3065688478468642,0.4524344770955887
2024-01-01 06:59:00,0.350439006824882,0.2985221169248994,0.31150133939989505,0.44729225840322
2024-01-01 07:00:00,0.35355745285177764,0.30117857094781053,0.31427329142380234,0.34109601949197044
2024-01-01 07:01:00,0.35584903818972374,0.3031306621616165,0.3163102561686433,0.3042658877057897
2024-01-01 07:02:00,0.3582154347328605,0.30514648143910333,0.3184137197625426,0.3097715616460485
2024-01-01 07:03:00,0.3608732012330557,0.3074105047540845,0.3207761788738273,0.3214963587168686
2024-01-01 07:04:00,0.36398013784376815,0.31005715445950616,0.32353790030557167,0.31722912488053095
2024-01-01 07:05:00,0.3675756188835194,0.31311997164151645,0.3267338834520172,0.3413652456015185
2024-01-01 07:06:00,0.37158422738837216,0.3165347122197244,0.3302970910118863,0.36423600360763
2024-01-01 07:07:00,0.37987373295462207,0.3235961428872706,0.33766554040410846,0.554794243945778
2024-01-01 07:08:00,0.387643194637016,0.3302145732093099,0.3445717285662364,0.5275081777430777
2024-01-01 07:09:00,0.3950888782694147,0.3365571925998717,0.35119011401725747,0.5076796747748599
2024-01-01 07:10:00,0.4021002328805849,0.3425298280093871,0.35742242922718653,0.48712426131086206
2024-01-01 07:11:00,0.4093929624294965,0.3487421531806822,0.36390485549288576,0.49650679122861346
2024-01-01 07:12:00,0.41685772746240946,0.355101027097608,0.3705402021888084,0.5001548050129901
2024-01-01 07:13:00,0.4238778655754036,0.36108114474941777,0.37678032495591424,0.517021820776179
2024-01-01 07:14:00,0.4309925020528492,0.36714176100798257,0.38310444626919926,0.5154468480353226
2024-01-01 07:15:00,0.43733994507787377,0.3725488421033739,0.3887466178469989,0.4861146634000566
2024-01-01 07:16:00,0.44130524183235303,0.3759266874868192,0.39227132607320264,0.38588178281529734
2024-01-01 07:17:00,0.44531960504529733,0.3793463302237718,0.3958396489291532,0.3937431852141021
2024-01-01 07:18:00,0.44932791067077693,0.3827608127936248,0.39940258726291283,0.394402789182495
2024-01-01 07:19:00,0.4534104217427007,0.3862385074104487,0.4030314859935117,0.38725483597399285
2024-01-01 07:20:00,0.45869808984075294,0.3907428172717525,0.4077316354140026,0.44019815041662747
2024-01-01 07:21:00,0.4635914089948444,0.3949112002548674,0.41208125243986166,0.42326382812605173
2024-01-01 07:22:00,0.4706578876519446,0.4009307931849898,0.4183625668017285,0.5243716935668421
2024-01-01 07:23:00,0.4770625748785118,0.406386637859473,0.4240556221142327,0.4956183450671046
2024-01-01 07:24:00,0.4834896751786989,0.41186157515222493,0.42976860015884344,0.491512646896496
2024-01-01 07:25:00,0.4899476691749567,0.41736282929718527,0.43550903926662815,0.49743562130655433
2024-01-01 07:26:00,0.4991246113048045,0.4251802244448334,0.4436663211598262,0.6136605327984708
2024-01-01 07:27:00,0.5091932303094755,0.43375719618955316,0.45261620471953373,0.6968648619543125
2024-01-01 07:28:00,0.5156539502200924,0.4392607724097083,0.4583590668623043,0.5580114959548779
2024-01-01 07:29:00,0.5204009786369084,0.4433045373573663,0.4625786476772518,0.4501864390808621
2024-01-01 07:30:00,0.5234703582053389,0.4459191940267701,0.4653069850714123,0.35074777551926994
2024-01-01 07:31:00,0.527763976200412,0.4495767204670176,0.4691235344003662,0.3860837023974588
2024-01-01 07:32:00,0.5294976577328471,0.4510535602909438,0.4706645846514196,0.40561605664517375
2024-01-01 07:33:00,0.5308248751463919,0.4521841529024819,0.4718443334634594,0.3808337932612706
2024-01-01 07:34:00,0.53126011280574,0.45255491090859334,0.47223121138288,0.33953450805659136
2024-01-01 07:35:00,0.5336386245238064,0.45458105052027953,0.47434544402116124,0.33385383714512634
2024-01-01 07:36:00,0.5361258699368666,0.4566998151314048,0.4765563288327702,0.3377710770390513
2024-01-01 07:37:00,0.5378126051664491,0.4581366636603084,0.4780556490368436,0.3365057143241752
2024-01-01 07:38:00,0.5403655754035028,0.46031141608446524,0.48032495591422464,0.3450132593858952
2024-01-01 07:39:00,0.5434888675003704,0.4629719982410562,0.48310121555588476,0.373672378747291
2024-01-01 07:40:00,0.5470555749996636,0.466010304629343,0.48627162222192316,0.393473959104554
2024-01-01 07:41:00,0.55116261930082,0.4695088979229206,0.48992232826739546,0.4252964852531399
2024-01-01 07:42:00,0.5556576520790988,0.4733379999192322,0.49391791295919885,0.44664611574030455
2024-01-01 07:43:00,0.5600975608114476,0.4771201443949368,0.4978644984990645,0.4467403448786464
2024-01-01 07:44:00,0.5663711012694013,0.4824642714517121,0.5034409789061344,0.5392329748138975
2024-01-01 07:45:00,0.5729014834358638,0.4880271895935135,0.5092457630541011,0.553300039037786
2024-01-01 07:46:00,0.5799982500302882,0.49407258335913423,0.5155540000269228,0.572307402371882
2024-01-01 07:47:00,0.5836773257770541,0.4972066108471201,0.5188242895796036,0.4547094377212703
2024-01-01 07:48:00,0.5863393325884745,0.49947424627907083,0.5211905178564218,0.4384616420100423
2024-01-01 07:49:00,0.5898021524627459,0.5024240558015983,0.5242685799668853,0.5019316973360077
2024-01-01 07:50:00,0.5882556503829743,0.5011066651410522,0.5228939114515326,0.49532219634660185
2024-01-01 07:51:00,0.5876317188740966,0.5005751679297858,0.5223393056658635,0.507423909970789
2024-01-01 07:52:00,0.5888417219701968,0.5016059113079454,0.5234148639735082,0.5358003419171592
2024-01-01 07:53:00,0.5939930943502902,0.5059941174095064,0.5279938616447024,0.5117988342509459
2024-01-01 07:54:00,0.5995333638456258,0.5107136062388664,0.5329185456405562,0.53356576520791
2024-01-01 07:55:00,0.6035446982648379,0.5141306688922692,0.5364841762354114,0.5127949708562738
2024-01-01 07:56:00,0.6075954070025713,0.51758127263182,0.5400848062245077,0.5527750481241671
2024-01-01 07:57:00,0.6121340544105968,0.521447527831249,0.544119159476086,0.6508002746106318
2024-01-01 07:58:00,0.6171878996325064,0.5257526552425054,0.5486114663400057,0.6770498202915719
2024-01-01 07:59:00,0.6226600212688628,0.5304140921919941,0.5534755744612113,0.6904976644634999
2024-01-01 08:00:00,0.6278353211194423,0.5348226809535989,0.5580758409950598,0.5711093461843931
2024-01-01 08:01:00,0.6354445596133914,0.5413046248558518,0.5648396085452367,0.6424542652146407
2024-01-01 08:02:00,0.6429238628562199,0.5476758831738169,0.5714878780944177,0.6421850391050925
2024-01-01 08:03:00,0.651830333705763,0.5552628768604647,0.5794047410717893,0.7173395075854458
2024-01-01 08:04:00,0.660755583076447,0.5628658670651214,0.5873382960679527,0.7139068746887076
2024-01-01 08:05:00,0.6714608545236719,0.5719851723720167,0.5968540929099305,0.8171550877004056
2024-01-01 08:06:00,0.6832840537375316,0.5820567865171565,0.6073636033222503,0.8897115242236195
2024-01-01 08:07:00,0.6902006071048772,0.587948665311562,0.6135116507598908,0.8621966158278034
2024-01-01 08:08:00,0.695584287964247,0.5925347638213955,0.6182971448571084,0.7667828826039553
2024-01-01 08:09:00,0.6991631106384699,0.5955833905438818,0.6214783205675288,0.6667384602958798
2024-01-01 08:10:00,0.7032571311265768,0.599070889478195,0.6251174498902905,0.6690807274489482
2024-01-01 08:11:00,0.7061956668057671,0.601574086538246,0.6277294816051262,0.6271083769703987
2024-01-01 08:12:00,0.7085953800799604,0.603618286734781,0.6298625600710758,0.6068087283104716
2024-01-01 08:13:00,0.7135577557311511,0.6078454956228323,0.634273560649912,0.7375718497179856
2024-01-01 08:14:00,0.7184837858575527,0.6120417435082856,0.6386522540956023,0.7343815203198406
2024-01-01 08:15:00,0.7256072058368223,0.6181098420091448,0.6449841829660642,0.8027111069231494
2024-01-01 08:16:00,0.7320318831020235,0.6235827152350569,0.6506950072017986,0.6714229946020166
2024-01-01 08:17:00,0.7407257326315507,0.6309885870565061,0.6584228734502673,0.7801364976375406
2024-01-01 08:18:00,0.7479666698076383,0.6371567927990992,0.6648592620512339,0.716222219230821
2024-01-01 08:19:00,0.7556961514127642,0.6437411660182806,0.6717299123669015,0.7307873517573733
2024-01-01 08:20:00,0.7597907776596177,0.6472291809693038,0.6753695801418823,0.6221815391656683
2024-01-01 08:21:00,0.7647383122215196,0.651443747447961,0.6797673886413506,0.6431542530994655
2024-01-01 08:22:00,0.7677937593387808,0.6540465357330354,0.6824833416344718,0.6601693432229058
2024-01-01 08:23:00,0.7729015170891274,0.6583975886314788,0.6870235707458909,0.7226298006380659
2024-01-01 08:24:00,0.7767047733789225,0.6616373995450079,0.6904042430034866,0.6605462597762731
2024-01-01 08:25:00,0.7791792978583064,0.6637453278052239,0.6926038203184945,0.607414487056955
2024-01-01 08:26:00,0.7785802024580346,0.6632349872790664,0.6920712910738084,0.5870340705641633
2024-01-01 08:27:00,0.775606229892175,0.6607016032414823,0.6894277599041555,0.5646883034716709
2024-01-01 08:28:00,0.7776161374130067,0.6624137466851537,0.6912143443671169,0.6473407191029389
2024-01-01 08:29:00,0.7820339359511087,0.6661770565509444,0.6951412764009854,0.6465330407742944
2024-01-01 08:30:00,0.7928094754129257,0.6753562197961959,0.7047195337003783,0.8296606404889145
2024-01-01 08:31:00,0.7994613122080582,0.6810225992883457,0.7106322775182738,0.6817208932922314
2024-01-01 08:32:00,0.8054198581178404,0.686098397655938,0.7159287627714137,0.6704403193021659
2024-01-01 08:33:00,0.809503277827884,0.689576866297827,0.7195584691803413,0.5623191137076474
2024-01-01 08:34:00,0.8170564836377834,0.6960110786544079,0.7262724299002518,0.6752325440521224
2024-01-01 08:35:00,0.8244243272712589,0.702287389897739,0.732821624241119,0.6613135541884851
2024-01-01 08:36:00,0.8312654636746674,0.7081150246117536,0.738902634377482,0.6418215838572026
2024-01-01 08:37:00,0.8355539327203954,0.7117681649099663,0.7427146068625736,0.5271043385787555
2024-01-01 08:38:00,0.8390951983523364,0.7147847985964346,0.74586239853541,0.502402843027717
2024-01-01 08:39:00,0.8419610429819486,0.7172260736512894,0.7484098159839542,0.501043251174499
2024-01-01 08:40:00,0.8454907991977065,0.7202329030202683,0.7515473770646279,0.5503520131382343
2024-01-01 08:41:00,0.8484369068612276,0.7227425502891938,0.7541661394322022,0.5562346036318603
2024-01-01 08:42:00,0.8512900305571637,0.7251729889931393,0.7567022493841454,0.5734516133374615
2024-01-01 08:43:00,0.8541068087283106,0.7275724666944867,0.7592060522029427,0.5719304858185147
2024-01-01 08:44:00,0.854281570126671,0.7277213375153123,0.759361395668152,0.5470001480743604
2024-01-01 08:45:00,0.8552701684009316,0.7285634767859787,0.760240149689717,0.5972377401160366
2024-01-01 08:46:00,0.8551732470014944,0.728480914112384,0.7601539973346617,0.5679997846191125
2024-01-01 08:47:00,0.8585194583170679,0.7313313904182429,0.7631284073929492,0.6034299406356429
2024-01-01 08:48:00,0.8608398171954718,0.7333079924257722,0.765190948618197,0.5415887032724434
2024-01-01 08:49:00,0.8623645119603701,0.7346068064847596,0.7665462328536623,0.5696959091092655
2024-01-01 08:50:00,0.8631011145960937,0.7352342828040798,0.7672009907520833,0.528060091267651
2024-01-01 08:51:00,0.8643280789370955,0.7362794746501183,0.7682916257218626,0.5619556584597574
2024-01-01 08:52:00,0.8644071304535116,0.736346814830769,0.7683618937364547,0.5393137426467617
2024-01-01 08:53:00,0.86589820560798,0.7376169899623533,0.76968729387376,0.5780688411162113
2024-01-01 08:54:00,0.8668974046603041,0.7384681595254441,0.7705754708091591,0.5779746119778695
2024-01-01 08:55:00,0.8687570840120076,0.7400523308250434,0.7722285191217845,0.5954473864875416
2024-01-01 08:56:00,0.8705922301344785,0.741615603447889,0.7738597601195364,0.6343370980117651
2024-01-01 08:57:00,0.8707012667088456,0.7417084864556831,0.7739566815189738,0.6556463445824974
2024-01-01 08:58:00,0.8706237295892957,0.7416424363168074,0.7738877596349294,0.673603726089356
2024-01-01 08:59:00,0.8701454830589472,0.7412350411242883,0.773462651607953,0.6692422631146766
2024-01-01 09:00:00,0.8716592741664089,0.7425245668824962,0.7748082437034745,0.6383889509604641
2024-01-01 09:01:00,0.8704992461668932,0.7415363948829089,0.773777107703905,0.5908974652361788
2024-01-01 09:02:00,0.8687246759190708,0.7400247239310602,0.7721997119280628,0.5633152503129754
2024-01-01 09:03:00,0.8652455005586442,0.7370609819573635,0.7691071116076836,0.5627094915664922
2024-01-01 09:04:00,0.8616772786624848,0.7340213855273018,0.7659353588110975,0.5553192348593968
2024-01-01 09:05:00,0.857138328375086,0.7301548723195176,0.7619007363334097,0.6154239638160108
2024-01-01 09:06:00,0.8550639075477542,0.7283877730962349,0.7600568067091148,0.7975150430088709
2024-01-01 09:07:00,0.8527983698359067,0.7264578706009576,0.7580429954096949,0.7615060508568121
2024-01-01 09:08:00,0.8527314334944203,0.7264008507545061,0.7579834964394846,0.7638079340934483
2024-01-01 09:09:00,0.8514145139795658,0.7252790304270375,0.7568129013151695,0.608208704080122
2024-01-01 09:10:00,0.8518461170864351,0.725646692332889,0.7571965485212756,0.6882630877542506
2024-01-01 09:11:00,0.8518049254916742,0.7256116031966112,0.757159933770377,0.6252776394254718
2024-01-01 09:12:00,0.8527844373847376,0.7264460022166283,0.7580306110086557,0.6503425902244002
2024-01-01 09:13:00,0.8510810437896268,0.7249949632282005,0.756516483368557,0.661865467713059
2024-01-01 09:14:00,0.8491632115982609,0.7233612543244444,0.7548117436428985,0.6491445340369111
2024-01-01 09:15:00,0.8454099304050507,0.7201640147894875,0.7514754936933784,0.6358986094471445
2024-01-01 09:16:00,0.8449522796720828,0.7197741641651074,0.7510686930418513,0.6510829620256574
2024-01-01 09:17:00,0.8424759379164591,0.7176646878547613,0.7488675003701858,0.670076864054276
2024-01-01 09:18:00,0.840900056537483,0.7163222703837818,0.7474667169222071,0.6461830468318819
2024-01-01 09:19:00,0.8390682420881178,0.714761835852841,0.7458384374116602,0.6493733762300268
2024-01-01 09:20:00,0.8396431071385304,0.7152515357105999,0.7463494285675826,0.6477310969617833
2024-01-01 09:21:00,0.8400544173273924,0.7156019110566675,0.7467150376243488,0.6614347059377819
2024-01-01 09:22:00,0.8402340247957248,0.715754910011173,0.7468746887073109,0.6681518973710071
2024-01-01 09:23:00,0.8389340665257718,0.7146475381515833,0.7457191702451305,0.6648538775290427
2024-01-01 09:24:00,0.8421769959750698,0.7174100336083926,0.7486017742000619,0.8046764575228506
2024-01-01 09:25:00,0.8465269495335659,0.7211155496026672,0.7524683995853919,0.8007457563234484
2024-01-01 09:26:00,0.8548267529985061,0.7281857525542828,0.7598460026653386,0.955914224561498
2024-01-01 09:27:00,0.860390041326208,0.7329248500186215,0.7647911478455182,0.8119455624806494
2024-01-01 09:28:00,0.8647999650006059,0.7366814516671827,0.7687110800005384,0.8433373268539581
2024-01-01 09:29:00,0.8663140589874406,0.7379712354337457,0.7700569413221694,0.7138261068558431
2024-01-01 09:30:00,0.862240331417341,0.7345010230592164,0.7664358501487475,0.6486060818178148
2024-01-01 09:31:00,0.861286564271003,0.7336885547493729,0.7655880571297804,0.6393312423438825
